"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1527,3125,1527
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",838,1712,838
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",107,223,107
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",526,1080,526
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1157,2365,1157
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1077,2202,1077
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",354,727,354
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1200,2452,1200
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",370,759,370
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",669,1371,669
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",618,1268,618
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",860,1758,860
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",718,1470,718
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1472,3014,1472
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1746,3569,1746
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1022,2087,1022
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",788,1612,788
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1248,2554,1248
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",333,684,333
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1090,2228,1090
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",40,82,40
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1504,3079,1504
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1142,2335,1142
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",55,0.0310734463276836,"Decrease",1125,2300,1125
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1442,2952,1442
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",94,195,94
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1616,3306,1616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1124,2298,1124
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1536,3143,1536
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",223,459,223
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",363,745,363
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1714,3504,1714
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",549,1126,549
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",285,586,285
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",132,274,132
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",46,94,46
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",734,1502,734
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",876,1791,876
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1527,3125,1527
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",838,1712,838
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",107,223,107
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",526,1080,526
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1157,2365,1157
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1077,2202,1077
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1200,2452,1200
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",354,727,354
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",370,759,370
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",669,1371,669
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",618,1268,618
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",860,1758,860
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",718,1470,718
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1472,3014,1472
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1746,3569,1746
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1022,2087,1022
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",788,1612,788
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1248,2554,1248
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",333,684,333
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1090,2228,1090
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",40,82,40
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1504,3079,1504
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1142,2335,1142
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",1125,2300,1125
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",56,0.031638418079096,"Decrease",462,949,462
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1442,2952,1442
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",94,195,94
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1616,3306,1616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1124,2298,1124
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1536,3143,1536
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",223,459,223
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",363,745,363
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1714,3504,1714
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",549,1126,549
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",285,586,285
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",132,274,132
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",46,94,46
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",734,1502,734
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",876,1791,876
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1527,3125,1527
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",838,1712,838
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",107,223,107
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",526,1080,526
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1157,2365,1157
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1077,2202,1077
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1200,2452,1200
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",354,727,354
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",370,759,370
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",669,1371,669
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",618,1268,618
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",860,1758,860
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",718,1470,718
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1472,3014,1472
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1746,3569,1746
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1022,2087,1022
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",788,1612,788
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1248,2554,1248
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",333,684,333
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1090,2228,1090
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",40,82,40
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1504,3079,1504
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1142,2335,1142
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",1125,2300,1125
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",462,949,462
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",57,0.0322033898305085,"Decrease",29,60,29
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1442,2952,1442
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",94,195,94
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1616,3306,1616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1124,2298,1124
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1536,3143,1536
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",223,459,223
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",363,745,363
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1714,3504,1714
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",549,1126,549
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",285,586,285
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",132,274,132
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",46,94,46
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",734,1502,734
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",876,1791,876
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1527,3125,1527
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",838,1712,838
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",107,223,107
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",526,1080,526
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1157,2365,1157
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1077,2202,1077
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1200,2452,1200
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",354,727,354
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",370,759,370
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",669,1371,669
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",618,1268,618
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",860,1758,860
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",718,1470,718
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1472,3014,1472
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1746,3569,1746
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1022,2087,1022
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",788,1612,788
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1248,2554,1248
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",333,684,333
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1090,2228,1090
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",40,82,40
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1504,3079,1504
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1142,2335,1142
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1125,2300,1125
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",462,949,462
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",29,60,29
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",58,0.0327683615819209,"Decrease",1239,2533,1239
