"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",70,0.0300171526586621,"Decrease",2024,2426,2024
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",70,0.0300171526586621,"Decrease",1730,2080,1730
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",2128,2547,2128
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1622,1957,1622
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",2024,2426,2024
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",980,1177,980
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1320,1595,1320
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",968,1165,968
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1015,1227,1015
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1248,1510,1248
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1450,1759,1450
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1301,1575,1301
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",752,908,752
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1406,1709,1406
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",263,315,263
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",523,628,523
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",202,235,202
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",212,252,212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",317,382,317
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1654,1994,1654
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",1821,2184,1821
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",365,442,365
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",482,571,482
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",169,192,169
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",71,0.0304459691252144,"Decrease",354,426,354
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",2128,2547,2128
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",2024,2426,2024
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1654,1994,1654
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1821,2184,1821
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1622,1957,1622
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",980,1177,980
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1320,1595,1320
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",968,1165,968
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1015,1227,1015
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1248,1510,1248
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1450,1759,1450
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1301,1575,1301
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",752,908,752
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1406,1709,1406
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",263,315,263
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",523,628,523
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",1725,2075,1725
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",202,235,202
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",212,252,212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",317,382,317
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",365,442,365
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",482,571,482
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",169,192,169
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",72,0.0308747855917667,"Decrease",354,426,354
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",2128,2547,2128
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",2024,2426,2024
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1654,1994,1654
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1821,2184,1821
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1725,2075,1725
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1622,1957,1622
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1775,2133,1775
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",2057,2461,2057
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",980,1177,980
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1320,1595,1320
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",2023,2425,2023
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",968,1165,968
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1015,1227,1015
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1248,1510,1248
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1450,1759,1450
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1301,1575,1301
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",752,908,752
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",1406,1709,1406
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",263,315,263
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",523,628,523
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",202,235,202
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",212,252,212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",317,382,317
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",365,442,365
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",73,0.031303602058319,"Decrease",482,571,482
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Decrease",846,1019,846
